timestamp,stock,percentage_change
2025-06-14 05:00:00+00:00,105414.0703125,-0.056510779180999095
2025-06-14 06:00:00+00:00,105348.125,-0.155006911608536
2025-06-14 07:00:00+00:00,105191.96875,-0.052983488817914155
2025-06-14 08:00:00+00:00,105128.2421875,0.040857836206746004
2025-06-14 09:00:00+00:00,105167.1796875,-0.2351612934138569
2025-06-14 10:00:00+00:00,104927.1796875,0.1235976230241226
2025-06-14 11:00:00+00:00,105060.2109375,0.08219245109965588
2025-06-14 12:00:00+00:00,105142.6015625,-0.0722902147849353
2025-06-14 13:00:00+00:00,105092.328125,-0.022264648540442637
2025-06-14 14:00:00+00:00,105062.078125,-0.09049709152609625
2025-06-14 15:00:00+00:00,104965.9296875,-0.09439818976976086
2025-06-14 16:00:00+00:00,104867.0703125,-0.35536059974737366
2025-06-14 17:00:00+00:00,104496.6953125,0.15369804233492132
2025-06-14 18:00:00+00:00,104660.6640625,0.24368186919557366
2025-06-14 19:00:00+00:00,104941.0546875,-0.1949680829007058
2025-06-14 20:00:00+00:00,104714.40625,0.18518374829633338
2025-06-14 21:00:00+00:00,104943.15625,0.4783542042552203
2025-06-14 22:00:00+00:00,105388.8984375,0.027131652786898882
2025-06-14 23:00:00+00:00,105454.5390625,0.018891434334744807
2025-06-15 00:00:00+00:00,105473.734375,0.22152286432685625
2025-06-15 01:00:00+00:00,105698.859375,-0.21150151366049214
2025-06-15 02:00:00+00:00,105478.140625,0.05693567135726138
2025-06-15 03:00:00+00:00,105536.8828125,-0.0047820959512007094
2025-06-15 04:00:00+00:00,105526.4140625,0.07606952080495841
2025-06-15 05:00:00+00:00,105611.65625,0.41270006595507774
2025-06-15 06:00:00+00:00,106114.59375,-0.5651393378679358
2025-06-15 07:00:00+00:00,105509.171875,-0.020421802784621655
2025-06-15 08:00:00+00:00,105473.9921875,-0.26560161343091765
2025-06-15 09:00:00+00:00,105216.734375,-0.22956335219370846
2025-06-15 10:00:00+00:00,104964.6328125,0.17133003058396232
2025-06-15 11:00:00+00:00,105166.0546875,-0.17157389857037847
2025-06-15 12:00:00+00:00,105008.6953125,0.2763461627024488
